GeneID	IPR_ID	IPR_DESC	Align_start	Align_end	Peptide_length	E_value
AA023948	IPR011037	Pyruvate kinase-like, insert domain superfamily	201	285	613	3.31E-8
AA026992	IPR002156	Ribonuclease H domain	27	104	118	3.6E-5
AA044024	IPR036628	Clp, N-terminal domain superfamily	8	164	392	5.89E-7
AA044024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	184	377	392	7.7E-9
AA044024	IPR004176	Clp, repeat (R) domain	5	172	392	22.076683
AA044024	IPR036628	Clp, N-terminal domain superfamily	7	170	392	1.8E-29
AA044024	IPR051650	Strigolactone signaling regulator	7	379	392	3.7E-98
AA044919	IPR014830	Glycolipid transfer protein domain	25	164	202	1.5E-45
AA044919	IPR036497	Glycolipid transfer protein superfamily	16	199	202	2.48E-55
AA044919	IPR036497	Glycolipid transfer protein superfamily	2	202	202	2.6E-57
AA044919	IPR014830	Glycolipid transfer protein domain	3	191	202	8.6E-59
AA003381	IPR008978	HSP20-like chaperone	2	124	219	1.3E-33
AA003381	IPR007052	CS domain	2	91	219	15.259335
AA003381	IPR007052	CS domain	6	81	219	1.1E-7
AA003381	IPR008978	HSP20-like chaperone	1	155	219	4.01E-35
AA003381	IPR045250	Co-chaperone protein p23-like	1	197	219	3.9E-57
AA008165	IPR000408	Regulator of chromosome condensation, RCC1	54	104	121	10.1423
AA008165	IPR009091	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II	11	107	121	3.5E-12
AA008165	IPR028641	Protein RCC2	31	115	121	3.0E-25
AA008165	IPR009091	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II	34	102	121	1.57E-11
AA010106	IPR018283	Small ribosomal subunit protein eS8, conserved site	11	30	225	-
AA010106	IPR001047	Small ribosomal subunit protein eS8	1	221	225	8.4E-115
AA010106	IPR022309	Ribosomal protein eS8/ribosomal biogenesis NSA2	5	203	225	8.2E-50
AA010106	IPR001047	Small ribosomal subunit protein eS8	1	205	225	1.2E-41
AA007801	IPR019793	Peroxidases heam-ligand binding site	184	194	323	-
AA007801	IPR002016	Haem peroxidase	59	73	323	1.1E-24
AA007801	IPR002016	Haem peroxidase	240	255	323	1.1E-24
AA007801	IPR002016	Haem peroxidase	118	135	323	1.1E-24
AA007801	IPR002016	Haem peroxidase	136	148	323	1.1E-24
AA007801	IPR002016	Haem peroxidase	184	199	323	1.1E-24
AA007801	IPR002016	Haem peroxidase	44	283	323	9.2E-67
AA007801	IPR002016	Haem peroxidase	27	320	323	65.828331
AA007801	IPR000823	Plant peroxidase	19	316	323	3.5E-97
AA007801	IPR010255	Haem peroxidase superfamily	27	320	323	3.98E-92
AA007801	IPR019794	Peroxidase, active site	59	70	323	-
AA007801	IPR000823	Plant peroxidase	294	307	323	3.4E-48
AA007801	IPR000823	Plant peroxidase	98	111	323	3.4E-48
AA007801	IPR000823	Plant peroxidase	238	253	323	3.4E-48
AA007801	IPR000823	Plant peroxidase	183	195	323	3.4E-48
AA007801	IPR000823	Plant peroxidase	61	81	323	3.4E-48
AA007801	IPR000823	Plant peroxidase	37	56	323	3.4E-48
AA007801	IPR000823	Plant peroxidase	136	151	323	3.4E-48
AA007801	IPR000823	Plant peroxidase	254	271	323	3.4E-48
AA007801	IPR000823	Plant peroxidase	117	127	323	3.4E-48
AA007801	IPR033905	Secretory peroxidase	27	319	323	6.59894E-147
AA044254	IPR026992	Non-haem dioxygenase N-terminal domain	12	103	331	1.7E-10
AA044254	IPR005123	Oxoglutarate/iron-dependent dioxygenase	162	262	331	14.699826
AA044254	IPR027443	Isopenicillin N synthase-like superfamily	9	330	331	1.2E-95
AA044254	IPR044861	Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain	170	262	331	2.7E-30
AA044254	IPR050295	Plant 2-oxoglutarate-dependent oxidoreductases	10	306	331	3.8E-78
AA017403	IPR007527	Zinc finger, SWIM-type	713	738	927	0.033
AA017403	IPR007527	Zinc finger, SWIM-type	709	741	927	10.175256
AA017403	IPR006564	Zinc finger, PMZ-type	716	743	927	1.1E-5
AA017403	IPR001207	Transposase, mutator type	555	579	927	-
AA017403	IPR018289	MULE transposase domain	486	583	927	2.4E-14
AA050378	IPR036736	ACP-like superfamily	1	20	23	2.73E-5
AA050378	IPR036736	ACP-like superfamily	1	23	23	3.1E-7
AA050378	IPR009081	Phosphopantetheine binding ACP domain	1	23	23	10.279583
AA002118	IPR036736	ACP-like superfamily	1	20	23	2.73E-5
AA002118	IPR036736	ACP-like superfamily	1	23	23	3.1E-7
AA002118	IPR009081	Phosphopantetheine binding ACP domain	1	23	23	10.279583
AA035118	IPR046533	Domain of unknown function DUF6598	25	265	297	1.0E-47
AA033033	IPR033344	Protein CURVATURE THYLAKOID 1	19	148	149	1.7E-40
AA033033	IPR025564	Cyanobacterial aminoacyl-tRNA synthetase, CAAD domain	64	146	149	2.9E-27
AA032493	IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain	24	113	202	2.7E-13
AA032493	IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain	33	113	202	0.0058
AA032493	IPR036312	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily	37	116	202	2.62E-13
AA032493	IPR043325	Alpha-Amylase Inhibitors (AAI), Lipid Transfer (LT) and Seed Storage (SS) Protein	18	161	202	9.7E-22
AA032493	IPR036312	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily	31	113	202	4.5E-12
AA010176	IPR036612	K Homology domain, type 1 superfamily	317	391	447	2.3E-15
AA010176	IPR004087	K Homology domain	318	388	447	5.8E-12
AA010176	IPR004087	K Homology domain	139	216	447	1.1E-10
AA010176	IPR004087	K Homology domain	45	118	447	4.1E-8
AA010176	IPR004088	K Homology domain, type 1	49	101	447	3.5E-8
AA010176	IPR004088	K Homology domain, type 1	321	385	447	8.3E-10
AA010176	IPR004088	K Homology domain, type 1	144	211	447	6.8E-11
AA010176	IPR036612	K Homology domain, type 1 superfamily	41	101	447	5.41E-12
AA010176	IPR036612	K Homology domain, type 1 superfamily	141	218	447	5.6E-16
AA010176	IPR036612	K Homology domain, type 1 superfamily	48	121	447	1.5E-11
AA010176	IPR036612	K Homology domain, type 1 superfamily	138	222	447	1.42E-12
AA010176	IPR036612	K Homology domain, type 1 superfamily	318	388	447	2.19E-14
AA015105	IPR036047	F-box-like domain superfamily	18	142	379	8.9E-13
AA015105	IPR011043	Galactose oxidase/kelch, beta-propeller	81	252	379	1.23E-5
AA015105	IPR001810	F-box domain	30	62	379	0.0024
AA036415	IPR001164	Arf GTPase activating protein	6	122	464	2.6E-45
AA036415	IPR001164	Arf GTPase activating protein	7	114	464	5.2E-32
AA036415	IPR037278	ARFGAP/RecO-like zinc finger	7	114	464	9.68E-38
AA036415	IPR044519	ADP-ribosylation factor GTPase-activating protein AGD6/7	1	464	464	4.8E-225
AA036415	IPR001164	Arf GTPase activating protein	58	79	464	2.5E-23
AA036415	IPR001164	Arf GTPase activating protein	18	37	464	2.5E-23
AA036415	IPR001164	Arf GTPase activating protein	37	54	464	2.5E-23
AA036415	IPR038508	ArfGAP domain superfamily	2	125	464	9.9E-46
AA036415	IPR001164	Arf GTPase activating protein	6	122	464	26.948019
AA031090	IPR029058	Alpha/Beta hydrolase fold	63	255	290	4.48E-13
AA031090	IPR029058	Alpha/Beta hydrolase fold	65	273	290	1.3E-44
AA031090	IPR005645	Serine hydrolase domain	68	262	290	2.1E-40
AA041009	IPR001810	F-box domain	21	61	766	5.5E-6
AA041009	IPR001810	F-box domain	389	429	766	2.3E-4
AA041009	IPR036047	F-box-like domain superfamily	382	451	766	2.88E-11
AA041009	IPR001810	F-box domain	387	425	766	0.05
AA041009	IPR001810	F-box domain	19	57	766	6.1E-5
AA041009	IPR036047	F-box-like domain superfamily	18	79	766	9.42E-14
AA041354	IPR001810	F-box domain	34	82	323	9.364997
AA041354	IPR036047	F-box-like domain superfamily	36	144	323	3.79E-10
AA041354	IPR032675	Leucine-rich repeat domain superfamily	90	284	323	9.1E-18
AA041354	IPR001810	F-box domain	37	83	323	2.9E-5
AA017732	IPR034003	ATP-binding cassette transporter, PDR-like subfamily G, domain 2	842	1080	1444	5.93981E-102
AA017732	IPR003439	ABC transporter-like, ATP-binding domain	873	1025	1444	5.6E-18
AA017732	IPR043926	ABC transporter family G domain	388	440	1444	0.0074
AA017732	IPR027417	P-loop containing nucleoside triphosphate hydrolase	169	430	1444	3.82E-35
AA017732	IPR003439	ABC transporter-like, ATP-binding domain	845	1097	1444	14.572643
AA017732	IPR003593	AAA+ ATPase domain	182	407	1444	2.4E-10
AA017732	IPR003593	AAA+ ATPase domain	882	1074	1444	2.8E-12
AA017732	IPR003439	ABC transporter-like, ATP-binding domain	173	354	1444	2.5E-13
AA017732	IPR013525	ABC-2 type transporter, transmembrane domain	1170	1386	1444	2.3E-57
AA017732	IPR013525	ABC-2 type transporter, transmembrane domain	509	721	1444	2.9E-46
AA017732	IPR027417	P-loop containing nucleoside triphosphate hydrolase	861	1091	1444	2.4E-46
AA017732	IPR027417	P-loop containing nucleoside triphosphate hydrolase	868	1080	1444	7.48E-37
AA017732	IPR034001	ATP-binding cassette transporter, PDR-like subfamily G, domain 1	156	412	1444	2.03037E-76
AA017732	IPR003439	ABC transporter-like, ATP-binding domain	154	430	1444	15.059504
AA017732	IPR027417	P-loop containing nucleoside triphosphate hydrolase	160	459	1444	1.1E-48
AA017732	IPR013581	Plant PDR ABC transporter associated	726	790	1444	2.1E-24
AA018148	IPR013094	Alpha/beta hydrolase fold-3	100	334	364	7.6E-41
AA018148	IPR050466	Diverse Carboxylesterases and Gibberellin Receptors	31	359	364	2.0E-52
AA018148	IPR029058	Alpha/Beta hydrolase fold	24	362	364	2.0E-62
AA018148	IPR029058	Alpha/Beta hydrolase fold	23	364	364	1.79E-48
AA041381	IPR000719	Protein kinase domain	135	475	475	12.513551
AA041381	IPR051130	Mitochondrial structure and function regulator	21	455	475	9.6E-125
AA041381	IPR004147	ABC1 atypical kinase-like domain	105	359	475	4.5E-59
AA041381	IPR011009	Protein kinase-like domain superfamily	112	330	475	1.73E-25
AA040450	IPR046956	Receptor-like protein 23-like	261	385	1158	0.0
AA040450	IPR032675	Leucine-rich repeat domain superfamily	636	1113	1158	5.9E-120
AA040450	IPR001611	Leucine-rich repeat	667	686	1158	1400.0
AA040450	IPR001611	Leucine-rich repeat	446	468	1158	2700.0
AA040450	IPR001611	Leucine-rich repeat	1037	1059	1158	44.0
AA040450	IPR001611	Leucine-rich repeat	225	247	1158	3900.0
AA040450	IPR001611	Leucine-rich repeat	794	813	1158	28.0
AA040450	IPR001611	Leucine-rich repeat	494	516	1158	1500.0
AA040450	IPR001611	Leucine-rich repeat	990	1011	1158	140.0
AA040450	IPR001611	Leucine-rich repeat	842	864	1158	100.0
AA040450	IPR001611	Leucine-rich repeat	1013	1034	1158	3200.0
AA040450	IPR032675	Leucine-rich repeat domain superfamily	260	404	1158	5.5E-18
AA040450	IPR001611	Leucine-rich repeat	590	611	1158	8.120092
AA040450	IPR032675	Leucine-rich repeat domain superfamily	405	462	1158	1.2E-10
AA040450	IPR013210	Leucine-rich repeat-containing N-terminal, plant-type	27	68	1158	5.3E-6
AA040450	IPR001611	Leucine-rich repeat	615	636	1158	7.357723
AA040450	IPR032675	Leucine-rich repeat domain superfamily	561	634	1158	2.0E-13
AA040450	IPR001611	Leucine-rich repeat	248	307	1158	2.7E-4
AA040450	IPR001611	Leucine-rich repeat	567	626	1158	3.0E-4
AA040450	IPR003591	Leucine-rich repeat, typical subtype	247	271	1158	360.0
AA040450	IPR003591	Leucine-rich repeat, typical subtype	664	688	1158	340.0
AA040450	IPR003591	Leucine-rich repeat, typical subtype	793	815	1158	380.0
AA040450	IPR003591	Leucine-rich repeat, typical subtype	613	636	1158	0.37
AA040450	IPR003591	Leucine-rich repeat, typical subtype	987	1011	1158	50.0
AA040450	IPR003591	Leucine-rich repeat, typical subtype	1035	1063	1158	35.0
AA040450	IPR003591	Leucine-rich repeat, typical subtype	99	124	1158	16.0
AA040450	IPR003591	Leucine-rich repeat, typical subtype	641	663	1158	74.0
AA040450	IPR003591	Leucine-rich repeat, typical subtype	516	540	1158	27.0
AA040450	IPR003591	Leucine-rich repeat, typical subtype	588	610	1158	300.0
AA040450	IPR003591	Leucine-rich repeat, typical subtype	841	864	1158	410.0
AA040450	IPR032675	Leucine-rich repeat domain superfamily	24	259	1158	3.2E-44
AA040450	IPR032675	Leucine-rich repeat domain superfamily	463	560	1158	1.4E-26
AA040450	IPR001611	Leucine-rich repeat	99	113	1158	5100.0
AA041067	IPR008480	Protein of unknown function DUF761, plant	182	204	219	4.2E-4
AA030529	IPR035669	GDSL lipase/esterase-like, plant	31	349	370	1.27178E-128
AA030529	IPR036514	SGNH hydrolase superfamily	22	349	370	5.7E-73
AA030529	IPR001087	GDSL lipase/esterase	33	341	370	4.9E-27
AA030529	IPR051058	GDSL Esterase/Lipase Enzyme	11	361	370	2.7E-124
AA027079	IPR002347	Short-chain dehydrogenase/reductase SDR	9	208	634	1.5E-38
AA027079	IPR051397	Zinc-containing alcohol dehydrogenase-like protein	284	623	634	3.9E-127
AA027079	IPR036291	NAD(P)-binding domain superfamily	409	587	634	2.25E-43
AA027079	IPR002347	Short-chain dehydrogenase/reductase SDR	91	102	634	3.9E-8
AA027079	IPR002347	Short-chain dehydrogenase/reductase SDR	148	156	634	3.9E-8
AA027079	IPR002347	Short-chain dehydrogenase/reductase SDR	168	187	634	3.9E-8
AA027079	IPR036291	NAD(P)-binding domain superfamily	6	244	634	2.14E-49
AA027079	IPR013154	Alcohol dehydrogenase-like, N-terminal	317	404	634	4.1E-11
AA027079	IPR002347	Short-chain dehydrogenase/reductase SDR	8	25	634	2.4E-22
AA027079	IPR002347	Short-chain dehydrogenase/reductase SDR	168	187	634	2.4E-22
AA027079	IPR002347	Short-chain dehydrogenase/reductase SDR	188	205	634	2.4E-22
AA027079	IPR002347	Short-chain dehydrogenase/reductase SDR	91	102	634	2.4E-22
AA027079	IPR002347	Short-chain dehydrogenase/reductase SDR	142	158	634	2.4E-22
AA027079	IPR002364	Quinone oxidoreductase/zeta-crystallin, conserved site	433	454	634	-
AA027079	IPR013149	Alcohol dehydrogenase-like, C-terminal	444	577	634	1.8E-20
AA027079	IPR020843	Polyketide synthase, enoylreductase domain	304	621	634	1.9E-14
AA027079	IPR011032	GroES-like superfamily	299	437	634	2.59E-25
AA027079	IPR020904	Short-chain dehydrogenase/reductase, conserved site	155	183	634	-
AA035761	IPR008979	Galactose-binding-like domain superfamily	46	181	1097	2.55E-16
AA035761	IPR044846	Glycoside hydrolase family 10	26	568	1097	0.0
AA035761	IPR001000	Glycoside hydrolase family 10 domain	754	1010	1097	2.7E-32
AA035761	IPR001000	Glycoside hydrolase family 10 domain	228	487	1097	6.3E-32
AA035761	IPR003305	Carbohydrate-binding, CenC-like	49	166	1097	7.7E-6
AA035761	IPR001000	Glycoside hydrolase family 10 domain	788	1038	1097	4.9E-7
AA035761	IPR001000	Glycoside hydrolase family 10 domain	742	1038	1097	24.680386
AA035761	IPR017853	Glycoside hydrolase superfamily	740	1043	1097	2.9E-82
AA035761	IPR001000	Glycoside hydrolase family 10 domain	219	515	1097	23.847834
AA035761	IPR017853	Glycoside hydrolase superfamily	213	522	1097	3.19E-82
AA029063	IPR040283	Transmembrane protein DDB_G0292058-like	16	528	534	4.9E-165
AA006962	IPR050087	8-amino-7-oxononanoate synthase class-II	6	463	489	3.1E-170
AA006962	IPR015421	Pyridoxal phosphate-dependent transferase, major domain	117	367	489	1.0E-119
AA006962	IPR015422	Pyridoxal phosphate-dependent transferase, small domain	99	460	489	1.0E-119
AA006962	IPR004839	Aminotransferase, class I/classII	102	460	489	5.0E-44
AA006962	IPR001917	Aminotransferase, class-II, pyridoxal-phosphate binding site	308	317	489	-
AA006962	IPR015424	Pyridoxal phosphate-dependent transferase	93	465	489	2.04E-96
AA025658	IPR013918	Nucleotide exchange factor Fes1	13	100	370	6.9E-10
AA025658	IPR050693	Hsp70 Nucleotide Exchange Factors and Inhibitors	5	324	370	4.2E-112
AA025658	IPR011989	Armadillo-like helical	48	313	370	4.4E-63
AA025658	IPR034085	TOG domain	51	286	370	4.5E-5
AA025658	IPR016024	Armadillo-type fold	54	262	370	4.99E-35
AA041305	IPR000209	Peptidase S8/S53 domain	134	560	735	2.2E-30
AA041305	IPR045051	Subtilisin-like protease	28	721	735	1.7E-179
AA041305	IPR037045	Peptidase S8 propeptide/proteinase inhibitor I9 superfamily	17	106	735	6.1E-25
AA041305	IPR034197	Cucumisin-like catalytic domain	103	558	735	9.53109E-119
AA041305	IPR036852	Peptidase S8/S53 domain superfamily	105	597	735	1.85E-65
AA041305	IPR041469	Subtilisin-like protease, fibronectin type-III domain	626	723	735	4.4E-24
AA041305	IPR036852	Peptidase S8/S53 domain superfamily	136	606	735	2.0E-144
AA041305	IPR010259	Peptidase S8 propeptide/proteinase inhibitor I9	28	101	735	4.8E-16
AA041305	IPR015500	Peptidase S8, subtilisin-related	208	221	735	2.8E-12
AA041305	IPR015500	Peptidase S8, subtilisin-related	521	537	735	2.8E-12
AA041305	IPR015500	Peptidase S8, subtilisin-related	134	153	735	2.8E-12
AA022238	IPR036736	ACP-like superfamily	1	23	23	1.0E-6
AA022238	IPR036736	ACP-like superfamily	1	20	23	7.04E-5
AA022238	IPR009081	Phosphopantetheine binding ACP domain	1	23	23	9.772466
AA038256	IPR000726	Glycoside hydrolase, family 19, catalytic	26	144	174	9.6E-8
AA038256	IPR023346	Lysozyme-like domain superfamily	25	165	174	1.83E-14
AA048275	IPR039424	Solute-binding protein family 5	7	497	512	1.5E-100
AA048275	IPR030678	Peptide/nickel binding protein, MppA-type	22	512	512	9.3E-108
AA048275	IPR000914	Solute-binding protein family 5 domain	71	428	512	2.4E-96
AA007243	IPR029016	GAF-like domain superfamily	195	362	362	1.2E-37
AA007243	IPR013654	PAS fold-2	77	194	362	1.4E-27
AA007243	IPR035965	PAS domain superfamily	82	196	362	1.05E-18
AA007243	IPR003018	GAF domain	214	359	362	6.1E-5
AA007243	IPR016132	Phytochrome chromophore attachment domain	213	353	362	34.703377
AA048168	IPR000182	GNAT domain	59	204	239	2.4E-16
AA048168	IPR051531	N-acetyltransferase	50	233	239	6.4E-35
AA048168	IPR000182	GNAT domain	60	230	239	14.268117
AA048168	IPR016181	Acyl-CoA N-acyltransferase	54	228	239	1.16E-41
AA014853	IPR036047	F-box-like domain superfamily	359	423	488	2.45E-7
AA043623	IPR000719	Protein kinase domain	41	207	209	2.1E-30
AA043623	IPR011009	Protein kinase-like domain superfamily	22	204	209	2.02E-52
AA043623	IPR017441	Protein kinase, ATP binding site	44	66	209	-
AA043623	IPR008271	Serine/threonine-protein kinase, active site	169	181	209	-
AA043623	IPR000719	Protein kinase domain	38	209	209	28.583908
AA043623	IPR000719	Protein kinase domain	38	206	209	7.7E-10
AA019761	IPR002044	Carbohydrate binding module family 20	118	246	400	17.713776
AA019761	IPR002044	Carbohydrate binding module family 20	195	237	400	0.0027
AA019761	IPR002044	Carbohydrate binding module family 20	123	171	400	1.5E-4
AA019761	IPR013783	Immunoglobulin-like fold	121	245	400	7.7E-23
AA019761	IPR002044	Carbohydrate binding module family 20	123	241	400	2.6E-12
AA019761	IPR013784	Carbohydrate-binding-like fold	123	243	400	3.51E-19
AA000519	IPR004254	AdipoR/Haemolysin-III-related	43	350	371	3.0E-90
AA000519	IPR004254	AdipoR/Haemolysin-III-related	87	346	371	9.1E-52
AA030711	IPR035810	Phosphatidylethanolamine-binding protein, eukaryotic	24	160	173	2.07676E-46
AA030711	IPR008914	Phosphatidylethanolamine-binding protein	46	129	173	1.3E-9
AA030711	IPR036610	PEBP-like superfamily	9	163	173	8.11E-49
AA030711	IPR035810	Phosphatidylethanolamine-binding protein, eukaryotic	5	163	173	9.7E-57
AA030711	IPR001858	Phosphatidylethanolamine-binding, conserved site	61	83	173	-
AA030711	IPR036610	PEBP-like superfamily	1	166	173	1.3E-58
AA015818	IPR003676	Small auxin-up RNA	18	98	114	4.1E-12
AA015818	IPR003676	Small auxin-up RNA	22	98	114	3.2E-7
AA006610	IPR019376	Myeloid leukemia factor	78	258	321	2.1E-23
AA006610	IPR019376	Myeloid leukemia factor	1	311	321	5.5E-105
AA018665	IPR001128	Cytochrome P450	44	277	495	2.4E-17
AA018665	IPR001128	Cytochrome P450	290	472	495	3.0E-56
AA018665	IPR050193	Plant Cytochrome P450 71	291	491	495	9.1E-156
AA018665	IPR017972	Cytochrome P450, conserved site	429	438	495	-
AA018665	IPR002401	Cytochrome P450, E-class, group I	349	367	495	2.9E-24
AA018665	IPR002401	Cytochrome P450, E-class, group I	426	436	495	2.9E-24
AA018665	IPR002401	Cytochrome P450, E-class, group I	95	116	495	2.9E-24
AA018665	IPR002401	Cytochrome P450, E-class, group I	390	414	495	2.9E-24
AA018665	IPR002401	Cytochrome P450, E-class, group I	436	459	495	2.9E-24
AA018665	IPR002401	Cytochrome P450, E-class, group I	71	90	495	2.9E-24
AA018665	IPR036396	Cytochrome P450 superfamily	44	489	495	1.05E-99
AA018665	IPR001128	Cytochrome P450	297	314	495	1.8E-9
AA018665	IPR001128	Cytochrome P450	350	361	495	1.8E-9
AA018665	IPR001128	Cytochrome P450	427	436	495	1.8E-9
AA018665	IPR036396	Cytochrome P450 superfamily	35	489	495	5.6E-101
AA046954	IPR003593	AAA+ ATPase domain	218	361	868	0.047
AA046954	IPR003593	AAA+ ATPase domain	601	744	868	8.3E-11
AA046954	IPR027417	P-loop containing nucleoside triphosphate hydrolase	362	548	868	1.1E-47
AA046954	IPR036628	Clp, N-terminal domain superfamily	1	161	868	2.5E-37
AA046954	IPR027417	P-loop containing nucleoside triphosphate hydrolase	554	771	868	2.2E-65
AA046954	IPR036628	Clp, N-terminal domain superfamily	16	128	868	6.08E-17
AA046954	IPR003959	ATPase, AAA-type, core	223	352	868	0.0074
AA046954	IPR019489	Clp ATPase, C-terminal	773	849	868	7.0E-11
AA046954	IPR018368	ClpA/B, conserved site 1	312	324	868	-
AA046954	IPR027417	P-loop containing nucleoside triphosphate hydrolase	171	360	868	3.7E-66
AA046954	IPR050130	ATP-dependent Clp protease/Chaperone ClpA/ClpB	20	850	868	1.8E-218
AA046954	IPR001270	ClpA/B family	605	623	868	3.9E-33
AA046954	IPR001270	ClpA/B family	650	668	868	3.9E-33
AA046954	IPR001270	ClpA/B family	679	697	868	3.9E-33
AA046954	IPR001270	ClpA/B family	712	726	868	3.9E-33
AA046954	IPR003959	ATPase, AAA-type, core	600	765	868	7.9E-51
AA046954	IPR019489	Clp ATPase, C-terminal	773	865	868	2.7E-15
AA046954	IPR004176	Clp, repeat (R) domain	28	75	868	8.6
AA046954	IPR027417	P-loop containing nucleoside triphosphate hydrolase	550	856	868	3.44E-65
AA046954	IPR017729	AAA+ ATPase ClpV1	14	857	868	0.0
AA046954	IPR004176	Clp, repeat (R) domain	10	151	868	18.310425
AA046954	IPR041546	ClpA/ClpB, AAA lid domain	361	451	868	1.7E-23
AA046954	IPR027417	P-loop containing nucleoside triphosphate hydrolase	181	511	868	4.28E-65
AA024820	IPR000700	PAS-associated, C-terminal	152	204	733	8.780012
AA024820	IPR000719	Protein kinase domain	451	711	733	1.2E-60
AA024820	IPR000719	Protein kinase domain	451	706	733	43.693153
AA024820	IPR000014	PAS domain	86	150	733	15.189545
AA024820	IPR008271	Serine/threonine-protein kinase, active site	570	582	733	-
AA024820	IPR000014	PAS domain	90	192	733	1.03609E-13
AA024820	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	452	703	733	2.1E-64
AA024820	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	630	652	733	2.1E-12
AA024820	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	525	538	733	2.1E-12
AA024820	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	564	582	733	2.1E-12
AA024820	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	674	696	733	2.1E-12
AA024820	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	611	621	733	2.1E-12
AA024820	IPR035965	PAS domain superfamily	86	187	733	4.54E-21
AA024820	IPR050167	Serine/threonine-protein kinase	231	706	733	2.1E-110
AA024820	IPR000014	PAS domain	81	148	733	1.9E-7
AA024820	IPR013767	PAS fold	86	191	733	2.1E-11
AA024820	IPR011009	Protein kinase-like domain superfamily	422	703	733	7.15E-83
AA024820	IPR000014	PAS domain	86	195	733	2.1E-10
AA006568	IPR005174	Domain unknown function DUF295	69	353	406	2.4E-14
AA044976	IPR008176	Defensin, plant	31	46	79	4.4E-5
AA044976	IPR008176	Defensin, plant	47	60	79	4.4E-5
AA044976	IPR008176	Defensin, plant	30	53	79	-
AA044976	IPR003614	Knottin, scorpion toxin-like	31	78	79	6.3E-7
AA044976	IPR036574	Knottin, scorpion toxin-like superfamily	29	78	79	4.69E-13
AA044976	IPR036574	Knottin, scorpion toxin-like superfamily	30	78	79	4.0E-17
AA002689	IPR036188	FAD/NAD(P)-binding domain superfamily	1	363	365	7.2E-60
AA002689	IPR020946	Flavin monooxygenase-like	28	299	365	2.5E-18
AA002689	IPR036188	FAD/NAD(P)-binding domain superfamily	154	347	365	6.49E-11
AA002689	IPR050982	Auxin biosynthesis and cation transport	1	358	365	4.4E-139
AA002689	IPR036188	FAD/NAD(P)-binding domain superfamily	1	188	365	1.62E-31
AA031446	IPR004345	TB2/DP1/HVA22-related protein	19	97	192	2.0E-21
AA031446	IPR004345	TB2/DP1/HVA22-related protein	14	116	192	1.8E-23
AA002954	IPR036282	Glutathione S-transferase, C-terminal domain superfamily	74	212	222	1.36E-33
AA002954	IPR004046	Glutathione S-transferase, C-terminal	127	201	222	4.1E-13
AA002954	IPR010987	Glutathione S-transferase, C-terminal-like	88	214	222	24.523014
AA002954	IPR036249	Thioredoxin-like superfamily	1	81	222	1.89E-24
AA002954	IPR034347	Glutathione S-transferases Phi, C-terminal	90	207	222	5.12574E-57
AA002954	IPR004045	Glutathione S-transferase, N-terminal	3	77	222	1.3E-16
AA002954	IPR004045	Glutathione S-transferase, N-terminal	2	83	222	25.473015
AA036254	IPR001480	Bulb-type lectin domain	44	179	532	1.7E-35
AA036254	IPR036426	Bulb-type lectin domain superfamily	89	210	532	1.27E-23
AA036254	IPR001480	Bulb-type lectin domain	88	205	532	5.8E-27
AA036254	IPR036426	Bulb-type lectin domain superfamily	32	177	532	6.2E-22
AA036254	IPR001480	Bulb-type lectin domain	38	170	532	19.102962
AA036254	IPR003609	PAN/Apple domain	348	421	532	3.1E-11
AA036254	IPR003609	PAN/Apple domain	347	407	532	1.5E-14
AA036254	IPR001480	Bulb-type lectin domain	45	179	532	1.27975E-29
AA036254	IPR000858	S-locus glycoprotein domain	240	343	532	3.7E-17
AA036254	IPR003609	PAN/Apple domain	343	423	532	11.06525
AA004464	IPR036388	Winged helix-like DNA-binding domain superfamily	1635	1730	1762	4.2E-12
AA004464	IPR036388	Winged helix-like DNA-binding domain superfamily	411	507	1762	9.8E-15
AA004464	IPR041118	Disease resistance, N-terminal	1256	1319	1762	9.1E-6
AA004464	IPR041118	Disease resistance, N-terminal	9	100	1762	1.2E-15
AA004464	IPR027417	P-loop containing nucleoside triphosphate hydrolase	151	320	1762	5.6E-37
AA004464	IPR044974	Disease resistance protein, plants	35	911	1762	6.1E-271
AA004464	IPR027417	P-loop containing nucleoside triphosphate hydrolase	158	425	1762	3.31E-65
AA004464	IPR027417	P-loop containing nucleoside triphosphate hydrolase	1381	1543	1762	2.0E-30
AA004464	IPR042197	Apoptotic protease-activating factors, helical domain	326	410	1762	1.2E-16
