GeneID	GO_ID	GO_Type	GO_Annotation	Peptide_Length	Align_Start	Align_End	E_value
AA046458	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	1177	153	306	1.1E-69
AA046458	GO:0005737	cellular_component	The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.	1177	153	306	1.1E-69
AA046458	GO:0008270	molecular_function	Binding to a zinc ion (Zn).	1177	153	306	1.1E-69
AA046458	GO:0000184	biological_process	The nonsense-mediated decay pathway for nuclear-transcribed mRNAs degrades mRNAs in which an amino-acid codon has changed to a nonsense codon; this prevents the translation of such mRNAs into truncated, and potentially harmful, proteins.	1177	156	966	2.1E-149
AA046458	GO:0003724	molecular_function	Unwinding of an RNA helix, driven by ATP hydrolysis.	1177	156	966	2.1E-149
AA046458	GO:0005737	cellular_component	The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.	1177	156	966	2.1E-149
AA046458	GO:0000184	biological_process	The nonsense-mediated decay pathway for nuclear-transcribed mRNAs degrades mRNAs in which an amino-acid codon has changed to a nonsense codon; this prevents the translation of such mRNAs into truncated, and potentially harmful, proteins.	1177	154	276	6.10834E-83
AA046458	GO:0003723	molecular_function	Binding to an RNA molecule or a portion thereof.	1177	154	276	6.10834E-83
AA046458	GO:0003724	molecular_function	Unwinding of an RNA helix, driven by ATP hydrolysis.	1177	154	276	6.10834E-83
AA046458	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	1177	154	276	6.10834E-83
AA046458	GO:0005737	cellular_component	The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.	1177	154	276	6.10834E-83
AA046458	GO:0008270	molecular_function	Binding to a zinc ion (Zn).	1177	154	276	6.10834E-83
AA046647	GO:0009507	cellular_component	A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma.	257	134	231	3.8E-51
AA026198	GO:0010411	biological_process	The chemical reactions and pathways involving xyloglucan, the cross-linking glycan composed of (1->4)-beta-D-glucan backbone substituted at regular intervals with beta-D-xylosyl-(1->6) residues, which is present in the primary cell wall of most higher plants.	314	1	289	5.0E-101
AA026198	GO:0016762	molecular_function	Catalysis of the cleavage of a beta-(1->4) bond in the backbone of a xyloglucan and transfers the xyloglucanyl segment on to O-4 of the non-reducing terminal glucose residue of an acceptor, which can be a xyloglucan or an oligosaccharide of xyloglucan.	314	1	289	5.0E-101
AA026198	GO:0042546	biological_process	A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cell wall. Includes biosynthesis of constituent macromolecules, such as proteins and polysaccharides, and those macromolecular modifications that are involved in synthesis or assembly of the cellular component. A cell wall is the rigid or semi-rigid envelope lying outside the cell membrane of plant, fungal and most prokaryotic cells, maintaining their shape and protecting them from osmotic lysis.	314	1	289	5.0E-101
AA026198	GO:0004553	molecular_function	Catalysis of the hydrolysis of any O-glycosyl bond.	314	20	229	28.520704
AA026198	GO:0005975	biological_process	The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y.	314	20	229	28.520704
AA026198	GO:0004553	molecular_function	Catalysis of the hydrolysis of any O-glycosyl bond.	314	39	221	6.3E-51
AA026198	GO:0005975	biological_process	The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y.	314	39	221	6.3E-51
AA026198	GO:0005618	cellular_component	The rigid or semi-rigid envelope lying outside the cell membrane of plant, fungal, most prokaryotic cells and some protozoan parasites, maintaining their shape and protecting them from osmotic lysis. In plants it is made of cellulose and, often, lignin; in fungi it is composed largely of polysaccharides; in bacteria it is composed of peptidoglycan; in protozoan parasites such as Giardia species, it's made of carbohydrates and proteins.	314	250	284	9.6E-11
AA026198	GO:0016762	molecular_function	Catalysis of the cleavage of a beta-(1->4) bond in the backbone of a xyloglucan and transfers the xyloglucanyl segment on to O-4 of the non-reducing terminal glucose residue of an acceptor, which can be a xyloglucan or an oligosaccharide of xyloglucan.	314	250	284	9.6E-11
AA026198	GO:0044042	biological_process	The chemical reactions and pathways involving glucans, polysaccharides consisting only of glucose residues.	314	250	284	9.6E-11
AA026198	GO:0048046	cellular_component	The cell membranes and intracellular regions in a plant are connected through plasmodesmata, and plants may be described as having two major compartments: the living symplast and the non-living apoplast. The apoplast is external to the plasma membrane and includes cell walls, intercellular spaces and the lumen of dead structures such as xylem vessels. Water and solutes pass freely through it.	314	250	284	9.6E-11
AA026198	GO:0004553	molecular_function	Catalysis of the hydrolysis of any O-glycosyl bond.	314	21	285	1.3E-87
AA037657	GO:0006952	biological_process	Reactions, triggered in response to the presence of a foreign body or the occurrence of an injury, which result in restriction of damage to the organism attacked or prevention/recovery from the infection caused by the attack.	323	17	119	1.8E-40
AA037657	GO:0098542	biological_process	Reactions triggered in response to the presence of another organism that act to protect the cell or organism from damage caused by that organism.	323	17	119	1.8E-40
AA037657	GO:0043531	molecular_function	Binding to ADP, adenosine 5'-diphosphate.	323	189	317	1.0E-22
AA006058	GO:0005515	molecular_function	Binding to a protein.	578	311	430	5.2E-31
AA006058	GO:0003729	molecular_function	Binding to messenger RNA (mRNA), an intermediate molecule between DNA and protein. mRNA includes UTR and coding sequences, but does not contain introns.	578	89	570	2.0E-116
AA006058	GO:0005515	molecular_function	Binding to a protein.	578	431	577	1.8E-27
AA006058	GO:0005515	molecular_function	Binding to a protein.	578	198	392	1.52E-5
AA006058	GO:0005515	molecular_function	Binding to a protein.	578	164	309	2.2E-34
AA047127	GO:0005829	cellular_component	The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.	594	9	575	9.6E-279
AA047127	GO:0009228	biological_process	The chemical reactions and pathways resulting in the formation of thiamine (vitamin B1), a water soluble vitamin present in fresh vegetables and meats, especially liver.	594	9	575	9.6E-279
AA047127	GO:0009228	biological_process	The chemical reactions and pathways resulting in the formation of thiamine (vitamin B1), a water soluble vitamin present in fresh vegetables and meats, especially liver.	594	9	575	9.6E-279
AA047127	GO:0051536	molecular_function	Binding to an iron-sulfur cluster, a combination of iron and sulfur atoms.	594	9	575	9.6E-279
AA047127	GO:0009228	biological_process	The chemical reactions and pathways resulting in the formation of thiamine (vitamin B1), a water soluble vitamin present in fresh vegetables and meats, especially liver.	594	117	550	4.5E-220
AA047127	GO:0051536	molecular_function	Binding to an iron-sulfur cluster, a combination of iron and sulfur atoms.	594	117	550	4.5E-220
AA047127	GO:0009228	biological_process	The chemical reactions and pathways resulting in the formation of thiamine (vitamin B1), a water soluble vitamin present in fresh vegetables and meats, especially liver.	594	118	548	0.0
AA047127	GO:0051536	molecular_function	Binding to an iron-sulfur cluster, a combination of iron and sulfur atoms.	594	118	548	0.0
AA047127	GO:0009228	biological_process	The chemical reactions and pathways resulting in the formation of thiamine (vitamin B1), a water soluble vitamin present in fresh vegetables and meats, especially liver.	594	117	552	99.442642
AA047127	GO:0016830	molecular_function	Catalysis of the cleavage of C-C bonds by other means than by hydrolysis or oxidation, or conversely adding a group to a double bond.	594	117	552	99.442642
AA047127	GO:0009228	biological_process	The chemical reactions and pathways resulting in the formation of thiamine (vitamin B1), a water soluble vitamin present in fresh vegetables and meats, especially liver.	594	118	548	3.3E-183
AA047127	GO:0051536	molecular_function	Binding to an iron-sulfur cluster, a combination of iron and sulfur atoms.	594	118	548	3.3E-183
AA044276	GO:0009733	biological_process	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an auxin stimulus.	107	8	77	6.5E-19
AA044276	GO:0009733	biological_process	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an auxin stimulus.	107	6	76	4.8E-13
AA018861	GO:0005793	cellular_component	A complex system of membrane-bounded compartments located between endoplasmic reticulum (ER) and the Golgi complex, with a distinctive membrane protein composition; involved in ER-to-Golgi and Golgi-to-ER transport.	478	126	437	6.8E-60
AA018861	GO:0005794	cellular_component	A membrane-bound cytoplasmic organelle of the endomembrane system that further processes the core oligosaccharides (e.g. N-glycans) added to proteins in the endoplasmic reticulum and packages them into membrane-bound vesicles. The Golgi apparatus operates at the intersection of the secretory, lysosomal, and endocytic pathways.	478	126	437	6.8E-60
AA018861	GO:0005801	cellular_component	The network of interconnected tubular and cisternal structures located at the convex side of the Golgi apparatus, which abuts the endoplasmic reticulum.	478	126	437	6.8E-60
AA018861	GO:0015297	molecular_function	Enables the active transport of a solute across a membrane by a mechanism whereby two or more species are transported in opposite directions in a tightly coupled process not directly linked to a form of energy other than chemiosmotic energy. The reaction is: solute A(out) + solute B(in) = solute A(in) + solute B(out).	478	126	437	6.8E-60
AA018861	GO:0015786	biological_process	The process in which UDP-glucose is transported across a membrane.	478	126	437	6.8E-60
AA035889	GO:0003993	molecular_function	Catalysis of the reaction: an orthophosphoric monoester + H2O = an alcohol + phosphate, with an acid pH optimum.	621	179	284	1.6E-6
AA035889	GO:0046872	molecular_function	Binding to a metal ion.	621	179	284	1.6E-6
AA035889	GO:0016787	molecular_function	Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc.	621	296	511	1.3E-13
AA035889	GO:0003993	molecular_function	Catalysis of the reaction: an orthophosphoric monoester + H2O = an alcohol + phosphate, with an acid pH optimum.	621	155	287	1.05E-19
AA035889	GO:0046872	molecular_function	Binding to a metal ion.	621	155	287	1.05E-19
AA037047	GO:0003735	molecular_function	The action of a molecule that contributes to the structural integrity of the ribosome.	81	11	19	-
AA037047	GO:0005840	cellular_component	An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins.	81	11	19	-
AA037047	GO:0006412	biological_process	The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.	81	11	19	-
AA037047	GO:0003735	molecular_function	The action of a molecule that contributes to the structural integrity of the ribosome.	81	1	81	1.4E-37
AA037047	GO:0005840	cellular_component	An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins.	81	1	81	1.4E-37
AA037047	GO:0006412	biological_process	The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.	81	1	81	1.4E-37
AA037047	GO:0000447	biological_process	Endonucleolytic cleavage between the SSU-rRNA and the 5.8S rRNA of an rRNA molecule originally produced as a tricistronic rRNA transcript that contained the Small SubUnit (SSU) rRNA, the 5.8S rRNA, and the Large SubUnit (LSU) rRNA, in that order, from 5' to 3' along the primary transcript.	81	1	81	2.9E-39
AA037047	GO:0000461	biological_process	Endonucleolytic cleavage at the 3'-end of the SSU-rRNA from an originally tricistronic rRNA transcript that contained the Small Subunit (SSU) rRNA, the 5.8S rRNA, and the Large Subunit (LSU) rRNA in that order from 5' to 3' along the primary transcript, to produce the mature end of the SSU-rRNA.	81	1	81	2.9E-39
AA037047	GO:0003735	molecular_function	The action of a molecule that contributes to the structural integrity of the ribosome.	81	1	81	2.9E-39
AA037047	GO:0003735	molecular_function	The action of a molecule that contributes to the structural integrity of the ribosome.	81	1	81	2.9E-39
AA037047	GO:0005840	cellular_component	An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins.	81	1	81	2.9E-39
AA037047	GO:0006412	biological_process	The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.	81	1	81	2.9E-39
AA037047	GO:0022627	cellular_component	The small subunit of a ribosome located in the cytosol.	81	1	81	2.9E-39
AA037047	GO:0003735	molecular_function	The action of a molecule that contributes to the structural integrity of the ribosome.	81	1	76	1.4E-35
AA037047	GO:0005840	cellular_component	An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins.	81	1	76	1.4E-35
AA037047	GO:0006412	biological_process	The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.	81	1	76	1.4E-35
AA019999	GO:0000949	biological_process	The chemical reactions and pathways involving the catabolism of aromatic amino acids to produce aromatic alcohols with one carbon less than the starting amino acid. In S. cerevisiae, this is known to occur for leucine, isoleucine, valine, methionine, phenylalanine, tyrosine, or tryptophan. When an aromatic family amino acid, phenylalanine, tyrosine, or tryptophan, is used as the substrate, 2-phenylethanol, 4-hydroxyphenylethanol, or tryptophol, respectively, is produced. Often referred to as the Ehrlich pathway, these reactions generally occur during fermentation to produce a variety of alcohols, often collectively referred to as fusel alcohols. Depending on the redox state of the cells, carboxylic acid derivatives may be produced instead of alcohols.	528	260	528	9.1E-283
AA019999	GO:0004737	molecular_function	Catalysis of the reaction: a 2-oxo acid = an aldehyde + CO2.	528	260	528	9.1E-283
AA019999	GO:0005829	cellular_component	The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.	528	260	528	9.1E-283
AA019999	GO:0016831	molecular_function	Catalysis of the nonhydrolytic addition or removal of a carboxyl group to or from a compound.	528	260	528	9.1E-283
AA019999	GO:0016831	molecular_function	Catalysis of the nonhydrolytic addition or removal of a carboxyl group to or from a compound.	528	259	523	1.9E-83
AA019999	GO:0016831	molecular_function	Catalysis of the nonhydrolytic addition or removal of a carboxyl group to or from a compound.	528	2	263	1.6E-99
AA019999	GO:0030976	molecular_function	Binding to thiamine pyrophosphate, the diphosphoric ester of thiamine. Acts as a coenzyme of several (de)carboxylases, transketolases, and alpha-oxoacid dehydrogenases.	528	8	112	1.8E-26
AA019999	GO:0003824	molecular_function	Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic.	528	375	499	6.4E-10
AA019999	GO:0030976	molecular_function	Binding to thiamine pyrophosphate, the diphosphoric ester of thiamine. Acts as a coenzyme of several (de)carboxylases, transketolases, and alpha-oxoacid dehydrogenases.	528	375	499	6.4E-10
AA019999	GO:0000287	molecular_function	Binding to a magnesium (Mg) ion.	528	206	262	6.6E-4
AA019999	GO:0030976	molecular_function	Binding to thiamine pyrophosphate, the diphosphoric ester of thiamine. Acts as a coenzyme of several (de)carboxylases, transketolases, and alpha-oxoacid dehydrogenases.	528	206	262	6.6E-4
AA031341	GO:0003723	molecular_function	Binding to an RNA molecule or a portion thereof.	188	1	166	4.4E-81
AA031341	GO:0003735	molecular_function	The action of a molecule that contributes to the structural integrity of the ribosome.	188	1	166	4.4E-81
AA031341	GO:0022627	cellular_component	The small subunit of a ribosome located in the cytosol.	188	1	166	4.4E-81
AA023948	GO:0000287	molecular_function	Binding to a magnesium (Mg) ion.	613	128	596	4.1E-116
AA023948	GO:0004743	molecular_function	Catalysis of the reaction: = ADP + H+ + phosphoenolpyruvate => ATP + pyruvate.	613	128	596	4.1E-116
AA023948	GO:0006096	biological_process	The chemical reactions and pathways resulting in the breakdown of a carbohydrate into pyruvate, with the concomitant production of a small amount of ATP and the reduction of NAD(P) to NAD(P)H. Glycolysis begins with the metabolism of a carbohydrate to generate products that can enter the pathway and ends with the production of pyruvate. Pyruvate may be converted to acetyl-coenzyme A, ethanol, lactate, or other small molecules.	613	128	596	4.1E-116
AA023948	GO:0030955	molecular_function	Binding to a potassium ion (K+).	613	128	596	4.1E-116
AA023948	GO:0004743	molecular_function	Catalysis of the reaction: = ADP + H+ + phosphoenolpyruvate => ATP + pyruvate.	613	194	298	2.9E-135
AA023948	GO:0006096	biological_process	The chemical reactions and pathways resulting in the breakdown of a carbohydrate into pyruvate, with the concomitant production of a small amount of ATP and the reduction of NAD(P) to NAD(P)H. Glycolysis begins with the metabolism of a carbohydrate to generate products that can enter the pathway and ends with the production of pyruvate. Pyruvate may be converted to acetyl-coenzyme A, ethanol, lactate, or other small molecules.	613	194	298	2.9E-135
AA023948	GO:0000287	molecular_function	Binding to a magnesium (Mg) ion.	613	127	454	6.3E-81
AA023948	GO:0004743	molecular_function	Catalysis of the reaction: = ADP + H+ + phosphoenolpyruvate => ATP + pyruvate.	613	127	454	6.3E-81
AA023948	GO:0006096	biological_process	The chemical reactions and pathways resulting in the breakdown of a carbohydrate into pyruvate, with the concomitant production of a small amount of ATP and the reduction of NAD(P) to NAD(P)H. Glycolysis begins with the metabolism of a carbohydrate to generate products that can enter the pathway and ends with the production of pyruvate. Pyruvate may be converted to acetyl-coenzyme A, ethanol, lactate, or other small molecules.	613	127	454	6.3E-81
AA023948	GO:0030955	molecular_function	Binding to a potassium ion (K+).	613	127	454	6.3E-81
AA023948	GO:0000287	molecular_function	Binding to a magnesium (Mg) ion.	613	100	592	1.6E-153
AA023948	GO:0004743	molecular_function	Catalysis of the reaction: = ADP + H+ + phosphoenolpyruvate => ATP + pyruvate.	613	100	592	1.6E-153
AA023948	GO:0004743	molecular_function	Catalysis of the reaction: = ADP + H+ + phosphoenolpyruvate => ATP + pyruvate.	613	100	592	1.6E-153
AA023948	GO:0005737	cellular_component	The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.	613	100	592	1.6E-153
AA023948	GO:0006096	biological_process	The chemical reactions and pathways resulting in the breakdown of a carbohydrate into pyruvate, with the concomitant production of a small amount of ATP and the reduction of NAD(P) to NAD(P)H. Glycolysis begins with the metabolism of a carbohydrate to generate products that can enter the pathway and ends with the production of pyruvate. Pyruvate may be converted to acetyl-coenzyme A, ethanol, lactate, or other small molecules.	613	100	592	1.6E-153
AA023948	GO:0006096	biological_process	The chemical reactions and pathways resulting in the breakdown of a carbohydrate into pyruvate, with the concomitant production of a small amount of ATP and the reduction of NAD(P) to NAD(P)H. Glycolysis begins with the metabolism of a carbohydrate to generate products that can enter the pathway and ends with the production of pyruvate. Pyruvate may be converted to acetyl-coenzyme A, ethanol, lactate, or other small molecules.	613	100	592	1.6E-153
AA023948	GO:0030955	molecular_function	Binding to a potassium ion (K+).	613	100	592	1.6E-153
AA023948	GO:0003824	molecular_function	Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic.	613	122	468	3.25E-76
AA023948	GO:0000287	molecular_function	Binding to a magnesium (Mg) ion.	613	316	330	1.9E-51
AA023948	GO:0004743	molecular_function	Catalysis of the reaction: = ADP + H+ + phosphoenolpyruvate => ATP + pyruvate.	613	316	330	1.9E-51
AA023948	GO:0006096	biological_process	The chemical reactions and pathways resulting in the breakdown of a carbohydrate into pyruvate, with the concomitant production of a small amount of ATP and the reduction of NAD(P) to NAD(P)H. Glycolysis begins with the metabolism of a carbohydrate to generate products that can enter the pathway and ends with the production of pyruvate. Pyruvate may be converted to acetyl-coenzyme A, ethanol, lactate, or other small molecules.	613	316	330	1.9E-51
AA023948	GO:0030955	molecular_function	Binding to a potassium ion (K+).	613	316	330	1.9E-51
AA023948	GO:0000287	molecular_function	Binding to a magnesium (Mg) ion.	613	399	423	1.9E-51
AA023948	GO:0004743	molecular_function	Catalysis of the reaction: = ADP + H+ + phosphoenolpyruvate => ATP + pyruvate.	613	399	423	1.9E-51
AA023948	GO:0006096	biological_process	The chemical reactions and pathways resulting in the breakdown of a carbohydrate into pyruvate, with the concomitant production of a small amount of ATP and the reduction of NAD(P) to NAD(P)H. Glycolysis begins with the metabolism of a carbohydrate to generate products that can enter the pathway and ends with the production of pyruvate. Pyruvate may be converted to acetyl-coenzyme A, ethanol, lactate, or other small molecules.	613	399	423	1.9E-51
AA023948	GO:0030955	molecular_function	Binding to a potassium ion (K+).	613	399	423	1.9E-51
AA023948	GO:0000287	molecular_function	Binding to a magnesium (Mg) ion.	613	443	459	1.9E-51
AA023948	GO:0004743	molecular_function	Catalysis of the reaction: = ADP + H+ + phosphoenolpyruvate => ATP + pyruvate.	613	443	459	1.9E-51
AA023948	GO:0006096	biological_process	The chemical reactions and pathways resulting in the breakdown of a carbohydrate into pyruvate, with the concomitant production of a small amount of ATP and the reduction of NAD(P) to NAD(P)H. Glycolysis begins with the metabolism of a carbohydrate to generate products that can enter the pathway and ends with the production of pyruvate. Pyruvate may be converted to acetyl-coenzyme A, ethanol, lactate, or other small molecules.	613	443	459	1.9E-51
AA023948	GO:0030955	molecular_function	Binding to a potassium ion (K+).	613	443	459	1.9E-51
AA023948	GO:0000287	molecular_function	Binding to a magnesium (Mg) ion.	613	347	373	1.9E-51
AA023948	GO:0004743	molecular_function	Catalysis of the reaction: = ADP + H+ + phosphoenolpyruvate => ATP + pyruvate.	613	347	373	1.9E-51
AA023948	GO:0006096	biological_process	The chemical reactions and pathways resulting in the breakdown of a carbohydrate into pyruvate, with the concomitant production of a small amount of ATP and the reduction of NAD(P) to NAD(P)H. Glycolysis begins with the metabolism of a carbohydrate to generate products that can enter the pathway and ends with the production of pyruvate. Pyruvate may be converted to acetyl-coenzyme A, ethanol, lactate, or other small molecules.	613	347	373	1.9E-51
AA023948	GO:0030955	molecular_function	Binding to a potassium ion (K+).	613	347	373	1.9E-51
AA023948	GO:0000287	molecular_function	Binding to a magnesium (Mg) ion.	613	374	398	1.9E-51
AA023948	GO:0004743	molecular_function	Catalysis of the reaction: = ADP + H+ + phosphoenolpyruvate => ATP + pyruvate.	613	374	398	1.9E-51
AA023948	GO:0006096	biological_process	The chemical reactions and pathways resulting in the breakdown of a carbohydrate into pyruvate, with the concomitant production of a small amount of ATP and the reduction of NAD(P) to NAD(P)H. Glycolysis begins with the metabolism of a carbohydrate to generate products that can enter the pathway and ends with the production of pyruvate. Pyruvate may be converted to acetyl-coenzyme A, ethanol, lactate, or other small molecules.	613	374	398	1.9E-51
AA023948	GO:0030955	molecular_function	Binding to a potassium ion (K+).	613	374	398	1.9E-51
AA023948	GO:0000287	molecular_function	Binding to a magnesium (Mg) ion.	613	424	442	1.9E-51
AA023948	GO:0004743	molecular_function	Catalysis of the reaction: = ADP + H+ + phosphoenolpyruvate => ATP + pyruvate.	613	424	442	1.9E-51
AA023948	GO:0006096	biological_process	The chemical reactions and pathways resulting in the breakdown of a carbohydrate into pyruvate, with the concomitant production of a small amount of ATP and the reduction of NAD(P) to NAD(P)H. Glycolysis begins with the metabolism of a carbohydrate to generate products that can enter the pathway and ends with the production of pyruvate. Pyruvate may be converted to acetyl-coenzyme A, ethanol, lactate, or other small molecules.	613	424	442	1.9E-51
AA023948	GO:0030955	molecular_function	Binding to a potassium ion (K+).	613	424	442	1.9E-51
AA023948	GO:0000287	molecular_function	Binding to a magnesium (Mg) ion.	613	183	199	1.9E-51
AA023948	GO:0004743	molecular_function	Catalysis of the reaction: = ADP + H+ + phosphoenolpyruvate => ATP + pyruvate.	613	183	199	1.9E-51
AA023948	GO:0006096	biological_process	The chemical reactions and pathways resulting in the breakdown of a carbohydrate into pyruvate, with the concomitant production of a small amount of ATP and the reduction of NAD(P) to NAD(P)H. Glycolysis begins with the metabolism of a carbohydrate to generate products that can enter the pathway and ends with the production of pyruvate. Pyruvate may be converted to acetyl-coenzyme A, ethanol, lactate, or other small molecules.	613	183	199	1.9E-51
AA023948	GO:0030955	molecular_function	Binding to a potassium ion (K+).	613	183	199	1.9E-51
AA026992	GO:0003676	molecular_function	Binding to a nucleic acid.	118	27	104	3.6E-5
AA026992	GO:0004523	molecular_function	Catalysis of the endonucleolytic cleavage of RNA in RNA-DNA hybrids to 5'-phosphomonoesters.	118	27	104	3.6E-5
AA044919	GO:0005737	cellular_component	The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.	202	25	164	1.5E-45
AA044919	GO:0120009	biological_process	The transport of lipids between membranes in which a lipid molecule is transported through an aqueous phase from the outer leaflet of a donor membrane to the outer leaflet of an acceptor membrane. This process does not require metabolic energy and can be either spontaneous or mediated by lipid transfer proteins (LTPs).	202	25	164	1.5E-45
AA044919	GO:0120013	molecular_function	Removes a lipid from a membrane or a monolayer lipid particle, transports it through the aqueous phase while protected in a hydrophobic pocket, and brings it to an acceptor membrane or lipid particle. This results in intermembrane transfer of lipids.	202	25	164	1.5E-45
AA044919	GO:0005737	cellular_component	The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.	202	3	191	8.6E-59
AA044919	GO:0005829	cellular_component	The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.	202	3	191	8.6E-59
AA044919	GO:0016020	cellular_component	A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it.	202	3	191	8.6E-59
